Dateinamen;Anzahl leer;Anzahl gefüllt;Summe
20260129_HOME_WLAN_Verstärker_BOOSTCLGA_LOADYOUTUBE4K.csv;0;200;200
20260129_HOME_WLAN_Verstärker_BOOSTNOPRIO_LOADNO.csv;0;200;200
20260129_HOME_WLAN_Verstärker_BOOSTNOPRIO_LOADTCP8.csv;0;199;199
20260129_HOME_WLAN_Verstärker_BOOSTNOPRIO_LOADYOUTUBE4K.csv;0;200;200
20260130_HOME_LAN_BOOSTCLGA_LOADMAGTVYOUTUBE4K.csv;0;200;200
20260130_HOME_LAN_BOOSTCLGA_LOADNO.csv;0;200;200
20260130_HOME_LAN_BOOSTCLGA_LOADYOUTUBE4K.csv;0;200;200
20260130_HOME_LAN_BOOSTDEACTIVATE_LOADMAGTVYOUTUBE4K.csv;0;200;200
20260130_HOME_LAN_BOOSTDEACTIVATE_LOADNO.csv;0;200;200
20260130_HOME_LAN_BOOSTDEACTIVATE_LOADNO_2.csv;0;200;200
20260130_HOME_LAN_BOOSTDEACTIVATE_LOADYOUTUBE4K.csv;0;200;200
20260130_HOME_LAN_BOOSTDEACTIVATE_LOADYOUTUBE4K_2.csv;0;200;200
20260130_HOME_LAN_BOOSTNOPRIO_LOADNO.csv;0;200;200
20260130_HOME_LAN_BOOSTNOPRIO_LOADYOUTUBE4K.csv;0;200;200
20260203_ULBWE_LAN_BOOSTCLGA__LOADSTEAM.csv;0;200;200
20260203_ULBWE_LAN_BOOSTCLGA_LOADNO.csv;0;200;200
20260203_ULBWE_LAN_BOOSTDEACTIVATE_LOADNO.csv;0;200;200
20260203_ULBWE_LAN_BOOSTDEACTIVATE_LOADSTEAM.csv;0;200;200
20260203_ULBWE_LAN_BOOSTDEACTIVATE_LOADYOUTUBE4K.csv;0;200;200
20260203_ULBWE_LAN_BOOSTNOPRIO_LOADNO.csv;0;200;200
20260203_ULBWE_LAN_BOOSTNOPRIO_LOADSTEAM.csv;0;200;200
20260203_ULBWE_LAN_BOOSTNOPRIO_LOADYOUTUBE4K.csv;0;200;200
20260205_UMBBP_LAN_BOOSTCLGA_LOADYOUTUBE4K_TC4P_MAGENTATVMC.csv;0;200;200
20260205_UMBBP_LAN_BOOSTDEACTIVATE_LOADYOUTUBE4K_TCP4P_MAGENTATVMC.csv;0;200;200
20260205_UMBBP_LAN_BOOSTNOPRIO_LOADYOUTUBE4K_TCP4P_MAGENTATVMC.csv;0;200;200
20260205_UMBBP_WLAN_ACCDEACTIVATED_LOADYOUTBUE4K_TCP4P_MAGENTATVMC.csv;0;200;200
20260205_UMBBP_WLAN_BOOSTCLGA_LOADYOUTUBE4K_TC4P_MAGENTATVMC.csv;0;200;200
20260205_UMBBP_WLAN_BOOSTDEACTIVATE_LOADYOUTUBE4K_TCP4P_MAGENTATVMC.csv;0;200;200
20260205_UMBBP_WLAN_BOOSTNOPRIO_LOADYOUTUBE4K_TCP4P_MAGENTATVMC.csv;0;200;200
20260206_HOME_LAN_BOOSTCLGA_LOADNO.csv;0;200;200
20260206_HOME_LAN_BOOSTCLGA_LOADTCP8.csv;0;200;200
20260206_HOME_LAN_BOOSTCLGA_LOADYOUTUBE4K.csv;0;200;200
20260206_HOME_LAN_BOOSTCLGA_LOADYOUTUBE4K_MAGENTATVMC.csv;0;200;200
20260206_HOME_LAN_NDOFF_LOADNO.csv;0;200;200
20260206_HOME_LAN_NDOFF_LOADTCPP8.csv;0;200;200
20260206_HOME_LAN_NDOFF_LOADYOUTUBE4K.csv;0;200;200
20260206_HOME_LAN_NDOFF_LOADYOUTUBE4K_MAGENTATVMC.csv;0;200;200
20260206_HOME_WLAN_BOOSTCLGA_LOADNO.csv;0;200;200
20260206_HOME_WLAN_BOOSTCLGA_LOADTCP8.csv;0;200;200
20260206_HOME_WLAN_BOOSTCLGA_LOADYOUTBÙBE4K_MAGENTATVMC.csv;0;200;200
20260206_HOME_WLAN_BOOSTCLGA_LOADYOUTUBE4K.csv;0;200;200
20260206_HOME_WLAN_NDOFF_LOADNO.csv;0;199;199
20260206_HOME_WLAN_NDOFF_LOADTCP8.csv;0;200;200
20260206_HOME_WLAN_NDOFF_LOADYOUTUBE4K.csv;0;200;200
20260206_HOME_WLAN_NDOFF_LOADYOUTUBE4K_MAGENTYTVMC.csv;0;200;200
20260210_HOME_LAN_BOOSTCLGA_LOADNO.csv;0;200;200
20260210_HOME_LAN_BOOSTCLGA_LOADTCP8.csv;0;200;200
20260210_HOME_LAN_BOOSTCLGA_LOADYOUTUBE4K.csv;0;200;200
20260210_HOME_LAN_BOOSTCLGA_LOADYOUTUBE4K_MAGENTATVMC.csv;0;199;199
20260210_HOME_LAN_NDOFF_LOADNO.csv;0;200;200
20260210_HOME_LAN_NDOFF_LOADTCP8.csv;0;200;200
20260210_HOME_LAN_NDOFF_LOADYOUTUBE4K.csv;0;200;200
20260210_HOME_LAN_NDOFF_LOADYOUTUBE4K_MAGENTATVMC.csv;0;200;200
20260210_HOME_WLAN_BOOSTCLGA_LOADNO.csv;0;200;200
20260210_HOME_WLAN_BOOSTCLGA_LOADTCP8.csv;0;200;200
20260210_HOME_WLAN_BOOSTCLGA_LOADYOUTUBE4K.csv;0;200;200
20260210_HOME_WLAN_BOOSTCLGA_LOADYOUTUBE4K_MAGENTATVMC.csv;0;200;200
20260210_HOME_WLAN_NDOFF_LOADNO.csv;0;200;200
20260210_HOME_WLAN_NDOFF_LOADTCP8.csv;0;200;200
20260210_HOME_WLAN_NDOFF_LOADYOUTUBE4K.csv;0;200;200
20260210_HOME_WLAN_NDOFF_LOADYOUTUBE4K_MAGENTATVMC.csv;0;200;200
20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv;0;199;199
20260219_UB9J4_LAN_BOOSTCLGA_LOADTCP8P.csv;0;200;200
20260219_UB9J4_LAN_BOOSTCLGA_LOADYOUTUBE4K_MAGENTATV20.csv;0;200;200
20260219_UB9J4_LAN_BOOSTCLGA_LOAYOUTUBE4K.csv;0;199;199
20260219_UB9J4_LAN_LEGACY083_LOADOFF.csv;0;200;200
20260219_UB9J4_LAN_LEGACY083_LOADTCP8P.csv;0;200;200
20260219_UB9J4_LAN_LEGACY083_LOADYOUTUBE4K.csv;0;200;200
20260219_UB9J4_LAN_LEGACY083_LOADYOUTUBE4K_MAGENTATV20.csv;0;200;200
20260219_UB9J4_WLAN_BOOSTCLGA_LOADOFF.csv;0;200;200
20260219_UB9J4_WLAN_BOOSTCLGA_LOADTCP8P.csv;0;200;200
20260219_UB9J4_WLAN_BOOSTCLGA_LOADYOUTUBE4K.csv;0;200;200
20260219_UB9J4_WLAN_BOOSTCLGA_LOADYOUTUBE4K_MAGENTATV20.csv;0;200;200
20260219_UB9J4_WLAN_LEGACY083_LOADOFF.csv;0;200;200
20260219_UB9J4_WLAN_LEGACY083_LOADTCP8P.csv;0;200;200
20260219_UB9J4_WLAN_LEGACY083_LOADYOUTUBE4K.csv;0;200;200
20260219_UB9J4_WLAN_LEGACY083_LOADYOUTUBE4K_MAGENTATV20.csv;0;200;200
20260312_HOME_LAN_LEGACY082_LOADNO.csv;0;200;200
20260312_HOME_LAN_LEGACY082_LOADTCP8.csv;0;200;200
20260312_HOME_LAN_LEGACY082_LOADYOUTUBE4K.csv;0;200;200
