timestamp;datetime_local;Roundtripzeit;ocr_confidence;source_file
1770750485;2026-02-10 20:08:05;10;0.997;DELLU2721DE_1770750485.png
1770750486;2026-02-10 20:08:06;10;0.997;DELLU2721DE_1770750486.png
1770750487;2026-02-10 20:08:07;10;0.997;DELLU2721DE_1770750487.png
1770750488;2026-02-10 20:08:08;10;0.997;DELLU2721DE_1770750488.png
1770750489;2026-02-10 20:08:09;11;0.990;DELLU2721DE_1770750489.png
1770750490;2026-02-10 20:08:10;10;0.997;DELLU2721DE_1770750490.png
1770750491;2026-02-10 20:08:11;23;1.000;DELLU2721DE_1770750491.png
1770750492;2026-02-10 20:08:12;21;1.000;DELLU2721DE_1770750492.png
1770750493;2026-02-10 20:08:13;30;1.000;DELLU2721DE_1770750493.png
1770750494;2026-02-10 20:08:14;24;1.000;DELLU2721DE_1770750494.png
1770750495;2026-02-10 20:08:15;34;1.000;DELLU2721DE_1770750495.png
1770750496;2026-02-10 20:08:16;33;0.996;DELLU2721DE_1770750496.png
1770750497;2026-02-10 20:08:17;32;1.000;DELLU2721DE_1770750497.png
1770750499;2026-02-10 20:08:19;30;1.000;DELLU2721DE_1770750499.png
1770750500;2026-02-10 20:08:20;27;1.000;DELLU2721DE_1770750500.png
1770750501;2026-02-10 20:08:21;35;1.000;DELLU2721DE_1770750501.png
1770750502;2026-02-10 20:08:22;34;1.000;DELLU2721DE_1770750502.png
1770750503;2026-02-10 20:08:23;30;1.000;DELLU2721DE_1770750503.png
1770750504;2026-02-10 20:08:24;31;1.000;DELLU2721DE_1770750504.png
1770750505;2026-02-10 20:08:25;28;1.000;DELLU2721DE_1770750505.png
1770750506;2026-02-10 20:08:26;31;1.000;DELLU2721DE_1770750506.png
1770750507;2026-02-10 20:08:27;31;1.000;DELLU2721DE_1770750507.png
1770750508;2026-02-10 20:08:28;28;1.000;DELLU2721DE_1770750508.png
1770750509;2026-02-10 20:08:29;30;1.000;DELLU2721DE_1770750509.png
1770750510;2026-02-10 20:08:30;32;1.000;DELLU2721DE_1770750510.png
1770750511;2026-02-10 20:08:31;32;1.000;DELLU2721DE_1770750511.png
1770750512;2026-02-10 20:08:32;32;1.000;DELLU2721DE_1770750512.png
1770750513;2026-02-10 20:08:33;31;1.000;DELLU2721DE_1770750513.png
1770750514;2026-02-10 20:08:34;30;1.000;DELLU2721DE_1770750514.png
1770750515;2026-02-10 20:08:35;34;1.000;DELLU2721DE_1770750515.png
1770750516;2026-02-10 20:08:36;25;1.000;DELLU2721DE_1770750516.png
