Roundtripzeit;filename
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
6;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
7;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
8;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
24;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
6;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
5;20260219_UB9J4_LAN_BOOSTCLGA_LOADOFF.csv
